dong_id,x_star_i,total_supply_F,expected_operating_profit_krw,expected_rebalancing_cost_krw,expected_profit_after_rebalancing_krw,rebalancing_krw_per_scooter_km
11010530,0,500,0.0,0.0,0.0,900.0
11010540,0,500,0.0,0.0,0.0,900.0
11010550,0,500,0.0,0.0,0.0,900.0
11010560,0,500,0.0,0.0,0.0,900.0
11010570,0,500,0.0,0.0,0.0,900.0
11010580,0,500,0.0,0.0,0.0,900.0
11010600,0,500,0.0,0.0,0.0,900.0
11010610,0,500,0.0,0.0,0.0,900.0
11010630,0,500,0.0,0.0,0.0,900.0
11010640,0,500,0.0,0.0,0.0,900.0
11010670,0,500,0.0,0.0,0.0,900.0
11010680,0,500,0.0,0.0,0.0,900.0
11010690,0,500,0.0,0.0,0.0,900.0
11010700,0,500,0.0,0.0,0.0,900.0
11010710,0,500,0.0,0.0,0.0,900.0
11010720,0,500,0.0,0.0,0.0,900.0
11010730,0,500,0.0,0.0,0.0,900.0
11020520,0,500,0.0,0.0,0.0,900.0
11020540,0,500,0.0,0.0,0.0,900.0
11020550,0,500,0.0,0.0,0.0,900.0
11020570,0,500,0.0,0.0,0.0,900.0
11020580,0,500,0.0,0.0,0.0,900.0
11020590,0,500,0.0,0.0,0.0,900.0
11020600,0,500,0.0,0.0,0.0,900.0
11020650,0,500,0.0,0.0,0.0,900.0
11020670,0,500,0.0,0.0,0.0,900.0
11020680,0,500,0.0,0.0,0.0,900.0
11020690,0,500,0.0,0.0,0.0,900.0
11020700,0,500,0.0,0.0,0.0,900.0
11020710,0,500,0.0,0.0,0.0,900.0
11020720,0,500,0.0,0.0,0.0,900.0
11020730,0,500,0.0,0.0,0.0,900.0
11030510,0,500,0.0,0.0,0.0,900.0
11030520,0,500,0.0,0.0,0.0,900.0
11030530,0,500,0.0,0.0,0.0,900.0
11030570,0,500,0.0,0.0,0.0,900.0
11030580,0,500,0.0,0.0,0.0,900.0
11030590,0,500,0.0,0.0,0.0,900.0
11030630,0,500,0.0,0.0,0.0,900.0
11030640,0,500,0.0,0.0,0.0,900.0
11030650,0,500,0.0,0.0,0.0,900.0
11030660,0,500,0.0,0.0,0.0,900.0
11030690,0,500,0.0,0.0,0.0,900.0
11030700,0,500,0.0,0.0,0.0,900.0
11030710,0,500,0.0,0.0,0.0,900.0
11030720,0,500,0.0,0.0,0.0,900.0
11030730,0,500,0.0,0.0,0.0,900.0
11030740,0,500,0.0,0.0,0.0,900.0
11040520,0,500,0.0,0.0,0.0,900.0
11040540,0,500,0.0,0.0,0.0,900.0
11040550,0,500,0.0,0.0,0.0,900.0
11040560,0,500,0.0,0.0,0.0,900.0
11040570,0,500,0.0,0.0,0.0,900.0
11040580,0,500,0.0,0.0,0.0,900.0
11040590,0,500,0.0,0.0,0.0,900.0
11040620,0,500,0.0,0.0,0.0,900.0
11040650,0,500,0.0,0.0,0.0,900.0
11040660,0,500,0.0,0.0,0.0,900.0
11040670,0,500,0.0,0.0,0.0,900.0
11040680,0,500,0.0,0.0,0.0,900.0
11040690,0,500,0.0,0.0,0.0,900.0
11040700,0,500,0.0,0.0,0.0,900.0
11040710,0,500,0.0,0.0,0.0,900.0
11040720,0,500,0.0,0.0,0.0,900.0
11040730,0,500,0.0,0.0,0.0,900.0
11050530,0,500,0.0,0.0,0.0,900.0
11050540,0,500,0.0,0.0,0.0,900.0
11050550,0,500,0.0,0.0,0.0,900.0
11050560,0,500,0.0,0.0,0.0,900.0
11050570,0,500,0.0,0.0,0.0,900.0
11050580,0,500,0.0,0.0,0.0,900.0
11050590,0,500,0.0,0.0,0.0,900.0
11050600,0,500,0.0,0.0,0.0,900.0
11050610,0,500,0.0,0.0,0.0,900.0
11050620,0,500,0.0,0.0,0.0,900.0
11050630,0,500,0.0,0.0,0.0,900.0
11050640,0,500,0.0,0.0,0.0,900.0
11050650,0,500,0.0,0.0,0.0,900.0
11050660,0,500,0.0,0.0,0.0,900.0
11050670,0,500,0.0,0.0,0.0,900.0
11060710,0,500,0.0,0.0,0.0,900.0
11060720,0,500,0.0,0.0,0.0,900.0
11060730,0,500,0.0,0.0,0.0,900.0
11060800,0,500,0.0,0.0,0.0,900.0
11060810,0,500,0.0,0.0,0.0,900.0
11060820,0,500,0.0,0.0,0.0,900.0
11060830,0,500,0.0,0.0,0.0,900.0
11060840,0,500,0.0,0.0,0.0,900.0
11060860,0,500,0.0,0.0,0.0,900.0
11060870,0,500,0.0,0.0,0.0,900.0
11060880,0,500,0.0,0.0,0.0,900.0
11060890,0,500,0.0,0.0,0.0,900.0
11060900,0,500,0.0,0.0,0.0,900.0
11060910,0,500,0.0,0.0,0.0,900.0
11070520,0,500,0.0,0.0,0.0,900.0
11070540,0,500,0.0,0.0,0.0,900.0
11070550,0,500,0.0,0.0,0.0,900.0
11070570,0,500,0.0,0.0,0.0,900.0
11070590,0,500,0.0,0.0,0.0,900.0
11070600,0,500,0.0,0.0,0.0,900.0
11070610,0,500,0.0,0.0,0.0,900.0
11070620,0,500,0.0,0.0,0.0,900.0
11070640,0,500,0.0,0.0,0.0,900.0
11070650,0,500,0.0,0.0,0.0,900.0
11070680,0,500,0.0,0.0,0.0,900.0
11070690,0,500,0.0,0.0,0.0,900.0
11070700,0,500,0.0,0.0,0.0,900.0
11070710,0,500,0.0,0.0,0.0,900.0
11070720,0,500,0.0,0.0,0.0,900.0
11070730,0,500,0.0,0.0,0.0,900.0
11080580,0,500,0.0,0.0,0.0,900.0
11080590,0,500,0.0,0.0,0.0,900.0
11080600,0,500,0.0,0.0,0.0,900.0
11080610,0,500,0.0,0.0,0.0,900.0
11080620,0,500,0.0,0.0,0.0,900.0
11080630,0,500,0.0,0.0,0.0,900.0
11080640,0,500,0.0,0.0,0.0,900.0
11080650,0,500,0.0,0.0,0.0,900.0
11080660,0,500,0.0,0.0,0.0,900.0
11080680,0,500,0.0,0.0,0.0,900.0
11080710,0,500,0.0,0.0,0.0,900.0
11080720,0,500,0.0,0.0,0.0,900.0
11080760,0,500,0.0,0.0,0.0,900.0
11080770,0,500,0.0,0.0,0.0,900.0
11080780,0,500,0.0,0.0,0.0,900.0
11080810,0,500,0.0,0.0,0.0,900.0
11080820,0,500,0.0,0.0,0.0,900.0
11080830,0,500,0.0,0.0,0.0,900.0
11080840,0,500,0.0,0.0,0.0,900.0
11080850,0,500,0.0,0.0,0.0,900.0
11090600,0,500,0.0,0.0,0.0,900.0
11090610,0,500,0.0,0.0,0.0,900.0
11090620,0,500,0.0,0.0,0.0,900.0
11090630,0,500,0.0,0.0,0.0,900.0
11090640,0,500,0.0,0.0,0.0,900.0
11090650,0,500,0.0,0.0,0.0,900.0
11090690,0,500,0.0,0.0,0.0,900.0
11090700,0,500,0.0,0.0,0.0,900.0
11090710,0,500,0.0,0.0,0.0,900.0
11090720,0,500,0.0,0.0,0.0,900.0
11090730,0,500,0.0,0.0,0.0,900.0
11090740,0,500,0.0,0.0,0.0,900.0
11090750,0,500,0.0,0.0,0.0,900.0
11100510,0,500,0.0,0.0,0.0,900.0
11100520,0,500,0.0,0.0,0.0,900.0
11100530,0,500,0.0,0.0,0.0,900.0
11100540,0,500,0.0,0.0,0.0,900.0
11100550,0,500,0.0,0.0,0.0,900.0
11100560,0,500,0.0,0.0,0.0,900.0
11100570,0,500,0.0,0.0,0.0,900.0
11100590,0,500,0.0,0.0,0.0,900.0
11100600,0,500,0.0,0.0,0.0,900.0
11100610,0,500,0.0,0.0,0.0,900.0
11100620,0,500,0.0,0.0,0.0,900.0
11100630,0,500,0.0,0.0,0.0,900.0
11100640,0,500,0.0,0.0,0.0,900.0
11100650,0,500,0.0,0.0,0.0,900.0
11110510,0,500,0.0,0.0,0.0,900.0
11110520,0,500,0.0,0.0,0.0,900.0
11110530,0,500,0.0,0.0,0.0,900.0
11110560,0,500,0.0,0.0,0.0,900.0
11110580,0,500,0.0,0.0,0.0,900.0
11110590,0,500,0.0,0.0,0.0,900.0
11110600,0,500,0.0,0.0,0.0,900.0
11110610,0,500,0.0,0.0,0.0,900.0
11110640,0,500,0.0,0.0,0.0,900.0
11110650,0,500,0.0,0.0,0.0,900.0
11110660,0,500,0.0,0.0,0.0,900.0
11110690,0,500,0.0,0.0,0.0,900.0
11110720,0,500,0.0,0.0,0.0,900.0
11110730,0,500,0.0,0.0,0.0,900.0
11110740,0,500,0.0,0.0,0.0,900.0
11110760,0,500,0.0,0.0,0.0,900.0
11110770,0,500,0.0,0.0,0.0,900.0
11110780,0,500,0.0,0.0,0.0,900.0
11110790,0,500,0.0,0.0,0.0,900.0
11120510,0,500,0.0,0.0,0.0,900.0
11120520,0,500,0.0,0.0,0.0,900.0
11120550,0,500,0.0,0.0,0.0,900.0
11120560,0,500,0.0,0.0,0.0,900.0
11120570,0,500,0.0,0.0,0.0,900.0
11120580,0,500,0.0,0.0,0.0,900.0
11120590,0,500,0.0,0.0,0.0,900.0
11120600,0,500,0.0,0.0,0.0,900.0
11120650,0,500,0.0,0.0,0.0,900.0
11120660,0,500,0.0,0.0,0.0,900.0
11120670,0,500,0.0,0.0,0.0,900.0
11120680,0,500,0.0,0.0,0.0,900.0
11120710,0,500,0.0,0.0,0.0,900.0
11120720,0,500,0.0,0.0,0.0,900.0
11120730,0,500,0.0,0.0,0.0,900.0
11120740,0,500,0.0,0.0,0.0,900.0
11130520,0,500,0.0,0.0,0.0,900.0
11130620,0,500,0.0,0.0,0.0,900.0
11130640,0,500,0.0,0.0,0.0,900.0
11130650,0,500,0.0,0.0,0.0,900.0
11130660,0,500,0.0,0.0,0.0,900.0
11130680,0,500,0.0,0.0,0.0,900.0
11130690,0,500,0.0,0.0,0.0,900.0
11130700,0,500,0.0,0.0,0.0,900.0
11130710,0,500,0.0,0.0,0.0,900.0
11130720,0,500,0.0,0.0,0.0,900.0
11130730,0,500,0.0,0.0,0.0,900.0
11130740,0,500,0.0,0.0,0.0,900.0
11130750,0,500,0.0,0.0,0.0,900.0
11130760,0,500,0.0,0.0,0.0,900.0
11140590,0,500,0.0,0.0,0.0,900.0
11140600,0,500,0.0,0.0,0.0,900.0
11140610,0,500,0.0,0.0,0.0,900.0
11140630,0,500,0.0,0.0,0.0,900.0
11140660,0,500,0.0,0.0,0.0,900.0
11140680,0,500,0.0,0.0,0.0,900.0
11140690,0,500,0.0,0.0,0.0,900.0
11140700,0,500,0.0,0.0,0.0,900.0
11140710,0,500,0.0,0.0,0.0,900.0
11140720,0,500,0.0,0.0,0.0,900.0
11140730,0,500,0.0,0.0,0.0,900.0
11140740,0,500,0.0,0.0,0.0,900.0
11140750,0,500,0.0,0.0,0.0,900.0
11140760,0,500,0.0,0.0,0.0,900.0
11140770,0,500,0.0,0.0,0.0,900.0
11140780,0,500,0.0,0.0,0.0,900.0
11150510,0,500,0.0,0.0,0.0,900.0
11150520,0,500,0.0,0.0,0.0,900.0
11150530,0,500,0.0,0.0,0.0,900.0
11150540,0,500,0.0,0.0,0.0,900.0
11150570,0,500,0.0,0.0,0.0,900.0
11150580,0,500,0.0,0.0,0.0,900.0
11150590,0,500,0.0,0.0,0.0,900.0
11150600,0,500,0.0,0.0,0.0,900.0
11150610,0,500,0.0,0.0,0.0,900.0
11150620,0,500,0.0,0.0,0.0,900.0
11150630,0,500,0.0,0.0,0.0,900.0
11150640,0,500,0.0,0.0,0.0,900.0
11150650,0,500,0.0,0.0,0.0,900.0
11150660,0,500,0.0,0.0,0.0,900.0
11150690,0,500,0.0,0.0,0.0,900.0
11150700,0,500,0.0,0.0,0.0,900.0
11150710,0,500,0.0,0.0,0.0,900.0
11150720,0,500,0.0,0.0,0.0,900.0
